round,isAdapt,value
0,true,414
1,true,416
2,true,748
3,true,1454
4,true,3014
5,true,5835
6,true,11360
7,true,22409
8,true,44532
9,true,88417
10,true,179948
11,true,368020
12,true,745893
13,true,1544390
14,true,3083358
15,true,5627482
16,true,11490022
17,true,22554761
18,false,45231324
